Number,Direction,Distance,Radius,ArcLength,Radius2,Bearing,Feet
111,345.2564996,107.190905,,,,,107.19
112,340.3461901,89.30492938,,,,,89.3
113,340.3452776,21.11302989,,,,,21.11
114,333.4350754,132.8678945,,,,,132.87
115,332.5254678,53.06836201,,,,,53.07
116,332.5253976,156.2257781,,,,,156.23
117,334.0935522,289.0046066,,,,,289
118,333.4349488,182.6932815,,,,,182.69
119,337.1664636,77.44572675,,,,,77.45
120,337.1663217,75.67658178,,,,,75.68
121,337.1663935,153.1223085,,,,,153.12
122,345.9638859,35.2280517,,,,,35.23
123,345.9639133,87.26947364,,,,,87.27
124,350.5378432,74.71285495,,,,,74.71
125,350.5376778,5.232623116,,,,,5.23
126,0.021974494,145.4248422,,,,,145.42
127,11.79495123,8.771510136,,,,,8.77
128,11.79461064,47.60023951,,,,,47.6
129,11.79502661,8.230561842,,,,,8.23
130,19.98212789,21.33389717,,,,,21.33
131,19.98292467,17.66284278,,,,,17.66
132,38.65957926,12.81841754,,,,,12.82
133,38.6590214,29.84820632,,,,,29.85
134,60.94736531,34.30204221,,,,,34.3
135,74.74475605,26.32836756,,,,,26.33
136,74.74431567,11.6582192,,,,,11.66
137,90,53.30817749,,,,,53.31
138,94.23624784,9.451365445,,,,,9.45
139,94.23623143,80.74997228,,,,,80.75
140,104.9317198,40.00918065,,,,,40.01
141,104.9315206,11.71310716,,,,,11.71
142,113.96214,98.44003961,,,,,98.44
143,122.0059377,53.90110434,,,,,53.9
144,122.0059258,40.39225984,,,,,40.39
145,126.869754,183.2435423,,,,,183.24
146,127.1167637,154.5920985,,,,,154.59
147,122.1518476,10.16253976,,,,,10.16
148,122.1531747,10.34094648,,,,,10.34
149,122.1525628,117.2287706,,,,,117.23
150,117.6456641,78.98247146,,,,,78.98
151,111.8014929,125.5926856,,,,,125.59
152,108.434862,136.9654914,,,,,136.97
153,109.218399,90.16475118,,,,,90.16
154,109.2191441,11.38591129,,,,,11.39
155,99.46181302,84.96979732,,,,,84.97
156,96.71073239,79.70436712,,,,,79.7
157,90,83.81348784,,,,,83.81
158,84.28863869,80.3521234,,,,,80.35
159,84.28870047,13.23996259,,,,,13.24
160,76.75991027,162.6370383,,,,,162.64
161,72.12107949,131.4458802,,,,,131.45
162,72.12116071,20.2244227,,,,,20.22
163,61.92850508,12.26170046,,,,,12.26
164,61.92815771,66.89651715,,,,,66.9
165,57.26469356,98.62340591,,,,,98.62
166,57.2646303,133.8658424,,,,,133.87
167,48.01303897,11.11334271,,,,,11.11
168,48.01280537,78.18343409,,,,,78.18
169,48.01298162,35.99326188,,,,,35.99
170,37.23477256,146.2109344,,,,,146.21
171,33.69006754,19.27932815,,,,,19.28
172,33.69017277,148.6076282,,,,,148.61
173,25.2775363,185.3778866,,,,,185.38
174,21.37066859,115.0033599,,,,,115
175,5.195151048,25.92479046,,,,,25.92
176,5.195029444,25.50508158,,,,,25.51
177,0,74.50113325,,,,,74.5
178,352.4050922,140.9265476,,,,,140.93
179,347.988595,223.7465416,,,,,223.75
180,338.1985441,75.22534413,,,,,75.23
181,330.2558415,45.15951757,,,,,45.16
182,330.255183,217.6249521,,,,,217.62
183,316.1687357,146.4837634,,,,,146.48
184,316.1692122,14.88229753,,,,,14.88
185,310.6011944,40.69158778,,,,,40.69
186,310.6012305,63.60135463,,,,,63.6
187,310.6013131,110.3539118,,,,,110.35
188,303.2749246,107.3262366,,,,,107.33
189,303.2751581,70.89579774,,,,,70.9
190,299.0539757,95.8804781,,,,,95.88
191,309.806077,57.09376687,,,,,57.09
192,309.8059524,88.37418857,,,,,88.37
193,319.7637113,79.29347967,,,,,79.29
194,331.3887672,17.46467915,,,,,17.46
195,331.3891366,40.87883561,,,,,40.88
196,345.9637566,9.101151611,,,,,9.1
197,345.9644606,38.85360052,,,,,38.85
198,345.9637565,9.640889947,,,,,9.64
199,0,29.5643636,,,,,29.56
200,272.0646093,1755.303747,,,,,1755.3
201,1.615745042,2633.210026,,,,,2633.21
202,271.718358,1312.863356,,,,,1312.86
203,272.6895697,2627.614636,,,,,2627.61
204,271.1854156,225.2100667,,,,,225.21
205,271.1854473,807.6009745,,,,,807.6
206,6.139508623,2.141222393,,,,,2.14
207,271.2798397,101.1917852,,,,,101.19
208,276.0141735,441.3562807,,,,,441.36
209,6.821061689,474.7199744,,,,,474.72
210,10.37848569,166.4683071,,,,,166.47
211,15.88381525,985.4843243,,,,,985.48
212,16.06373206,1133.392881,,,,,1133.39
213,270.1635932,2731.782019,,,,,2731.78
214,182.041726,86.36011678,,,,,86.36
215,272.0159892,252.8456528,,,,,252.85
216,0.385764509,128.0116877,,,,,128.01
217,271.2255685,4689.974981,,,,,4689.97
218,1.99604267,1199.136487,,,,,1199.14
219,271.9350723,1876.702252,,,,,1876.7
220,169.9834058,513.0888695,,,,,513.09
221,169.9837399,503.6798302,,,,,503.68
222,271.7726558,373.8312238,,,,,373.83
223,181.7453578,1404.900002,,,,,1404.9
224,183.5267803,115.094842,,,,,115.09
225,271.6243366,5.000050676,,,,,5
226,269.0765184,2555.979165,,,,,2555.98
227,181.5886026,559.0604811,,,,,559.06
228,181.472257,253.0269478,,,,,253.03
229,184.0406116,405.6991938,,,,,405.7
230,271.5179183,2626.874556,,,,,2626.87
231,0.884880636,1992.666822,,,,,1992.67
232,0.665537522,3295.06517,,,,,3295.07
233,2.667917588,323.3754324,,,,,323.38
234,3.024044691,706.3376878,,,,,706.34
235,3.276194899,503.2306135,,,,,503.23
236,3.317461128,571.0782162,,,,,571.08
237,91.5537749,685.6885267,,,,,685.69
238,353.4319699,393.4766426,,,,,393.48
239,347.9627236,116.716175,,,,,116.72
240,91.19699924,2058.52518,,,,,2058.53
241,2.464751485,1362.270221,,,,,1362.27
242,2.464667805,257.999682,,,,,258
243,258.9324074,3.072905803,,,,,3.07
244,258.9287464,519.3172099,,,,,519.32
245,284.5072678,524.3297026,,,,,524.33
246,274.7574843,885.8299826,,,,,885.83
247,357.594028,0.039076518,,,,,0.04
248,352.0968659,69.0702116,,,,,69.07
249,346.7146159,49.08674416,,,,,49.09
250,69.0729135,203.7896761,,,,,203.79
251,80.88462865,185.5998209,,,,,185.6
252,52.25585588,265.7509553,,,,,265.75
253,10.33127768,377.2805426,,,,,377.28
254,26.55057855,100.4898914,,,,,100.49
255,35.57432261,84.67759069,,,,,84.68
256,70.06814426,267.2673742,,,,,267.27
257,61.13288115,140.2919301,,,,,140.29
258,29.38842314,106.2394023,,,,,106.24
259,8.2159779,134.5995881,,,,,134.6
260,47.94595113,290.3119383,,,,,290.31
261,57.50355199,252.0887351,,,,,252.09
262,64.74647351,418.7592489,,,,,418.76
263,181.959188,565.2872871,,,,,565.29
264,203.5032859,334.727212,,,,,334.73
265,182.1342646,798.0699791,,,,,798.07
266,59.81776228,332.2050277,,,,,332.21
267,20.71014168,255.1976742,,,,,255.2
268,72.64601482,85.25875009,,,,,85.26
269,22.10936159,87.83631412,,,,,87.84
270,78.74224848,273.5553878,,,,,273.56
271,183.1108337,117.1531827,,,,,117.15
272,135.6092822,78.14636975,,,,,78.15
273,91.80495743,433.8388246,,,,,433.84
274,111.4262119,66.82800617,,,,,66.83
275,166.9753291,138.1105092,,,,,138.11
276,158.4396912,156.7257031,,,,,156.73
277,153.2356847,90.87429916,,,,,90.87
278,171.7354447,103.5466759,,,,,103.55
279,144.6887645,145.1003683,,,,,145.1
280,122.9694082,99.35362524,,,,,99.35
281,116.0753922,117.8796562,,,,,117.88
282,115.9065631,87.65748146,,,,,87.66
283,108.0603365,108.9991415,,,,,109
284,104.4440339,153.538079,,,,,153.54
285,124.8754057,90.61787475,,,,,90.62
286,181.7911595,403.8428119,,,,,403.84
287,92.25182674,630.891004,,,,,630.89
288,182.8730566,970.4175824,,,,,970.42
289,91.06711915,2635.153243,,,,,2635.15
290,2.556629493,3401.932706,,,,,3401.93
291,297.8725138,670.3791501,,,,,670.38
292,272.1493744,266.5801469,,,,,266.58
293,259.2667465,271.3896049,,,,,271.39
294,249.0263635,194.2604834,,,,,194.26
295,249.0728045,171.3872367,,,,,171.39
296,265.5080246,137.81994,,,,,137.82
297,293.7425456,363.4897705,,,,,363.49
298,306.0686498,269.0002005,,,,,269
299,281.7389883,679.6465333,,,,,679.65
300,271.8011451,1244.636123,,,,,1244.64
301,271.801108,510.7792888,,,,,510.78
302,317.0386711,734.2200923,,,,,734.22
303,270.6814851,199.9312086,,,,,199.93
304,275.6031915,5.903876873,,,,,5.9
305,3.01568161,789.6153988,,,,,789.62
306,278.10511,607.5811044,,,,,607.58
307,8.950284888,107.1659887,,,,,107.17
308,352.3291144,139.9223683,,,,,139.92
309,350.8390782,203.2931927,,,,,203.29
310,353.5025418,127.7208832,,,,,127.72
311,90.94587215,696.1434952,,,,,696.14
312,4.518126838,375.7244296,,,,,375.72
313,359.6977635,950.046614,,,,,950.05
314,1.353767403,392.9155747,,,,,392.92
315,91.12947481,96.48580326,,,,,96.49
316,1.452202489,251.8599406,,,,,251.86
317,52.69671489,228.6886924,,,,,228.69
318,316.9154509,554.7911608,,,,,554.79
319,290.188056,398.9302978,,,,,398.93
320,189.3908707,142.0363731,,,,,142.04
321,320.4847254,1241.551549,,,,,1241.55
322,222.0689199,1.333836599,,,,,1.33
323,235.7046564,586.0956527,,,,,586.1
324,349.8866286,285.4076014,,,,,285.41
325,12.30112932,116.4721687,,,,,116.47
326,12.30125319,209.7568521,,,,,209.76
327,12.3015211,24.88472414,,,,,24.88
328,10.20218929,33.59155501,,,,,33.59
329,3.039730909,30.58213203,,,,,30.58
330,93.65094757,375.9132725,,,,,375.91
331,96.42054193,165.7598093,,,,,165.76
332,46.69344819,51.41144947,,,,,51.41
333,13.78465685,425.0072527,,,,,425.01
334,58.41029021,203.9740247,,,,,203.97
335,41.18587876,228.6295164,,,,,228.63
336,34.05783583,94.21626515,,,,,94.22
337,33.40723954,39.94616924,,,,,39.95
338,33.40633322,37.83407757,,,,,37.83
339,54.17237833,177.1498744,,,,,177.15
340,27.80881707,384.6532713,,,,,384.65
341,69.33454735,506.6982534,,,,,506.7
342,69.29467123,0.751632468,,,,,0.75
343,1.31494501,623.8554957,,,,,623.86
344,122.1094791,3.196663413,,,,,3.2
345,126.0402349,60.17519541,,,,,60.18
346,126.9401852,72.74429471,,,,,72.74
347,131.7761091,181.3798266,,,,,181.38
348,139.9928599,245.7464136,,,,,245.75
349,150.1256718,695.2967578,,,,,695.3
350,148.602799,274.7270316,,,,,274.73
351,143.711689,159.6783617,,,,,159.68
352,139.6950329,316.1655233,,,,,316.17
353,135.0300945,250.4320992,,,,,250.43
354,14.37659512,132.1063709,,,,,132.11
355,131.1842464,403.4377167,,,,,403.44
356,0.153517155,607.2202576,,,,,607.22
357,91.74836379,2226.848548,,,,,2226.85
358,359.312188,1566.754148,,,,,1566.75
359,74.51221049,213.3711805,,,,,213.37
360,52.21926939,480.2978034,,,,,480.3
361,0.923229244,1353.229889,,,,,1353.23
362,43.92506914,324.6638756,,,,,324.66
363,66.88038637,435.669826,,,,,435.67
364,48.32031581,755.1858528,,,,,755.19
365,2.121032689,797.222331,,,,,797.22
366,272.0052998,1.472033029,,,,,1.47
367,272.0039701,481.7115851,,,,,481.71
368,1.481111602,0.469646036,,,,,0.47
369,1.495863227,1.068279571,,,,,1.07
370,1.488874797,144.4020588,,,,,144.4
371,271.5043605,81.20564496,,,,,81.21
372,271.5052942,101.6002258,,,,,101.6
373,330.9704061,98.99169954,,,,,98.99
374,166.3139125,89.71075346,,,,,89.71
375,180.6714818,142.8037276,,,,,142.8
376,272.0052978,60.01587655,,,,,60.02
377,0.668761901,133.8555143,,,,,133.86
378,346.2517708,139.5702342,,,,,139.57
379,1.722629539,13.02034607,,,,,13.02
380,272.0167375,234.1248181,,,,,234.12
381,251.0352427,115.4209337,,,,,115.42
382,180.0010963,240.0552702,,,,,240.06
383,272.327587,215.6189427,,,,,215.62
384,1.957463839,164.9377847,,,,,164.94
385,272.0144677,244.0765282,,,,,244.08
386,1.995174912,50.31242599,,,,,50.31
387,92.00756448,193.0122273,,,,,193.01
388,92.02849534,57.55947885,,,,,57.56
389,71.03400343,320.5035708,,,,,320.5
390,91.9981794,243.5718226,,,,,243.57
391,2.511407348,14.9448303,,,,,14.94
392,11.23521284,275.9510518,,,,,275.95
393,1.36611375,455.3787047,,,,,455.38
394,91.46532048,390.5678065,,,,,390.57
395,1.467911079,12.99937075,,,,,13
396,91.46998259,189.5745787,,,,,189.57
397,189.3907566,15.15689523,,,,,15.16
398,92.20233027,183.3864803,,,,,183.39
399,181.4901683,56.2169595,,,,,56.22
400,94.29937367,85.28610094,,,,,85.29
401,95.6162429,85.28555056,,,,,85.29
402,96.93312778,85.28620804,,,,,85.29
403,98.24979829,85.28560054,,,,,85.29
404,102.5496813,58.90047751,,,,,58.9
405,104.7100673,58.90016392,,,,,58.9
406,106.8708566,58.90060214,,,,,58.9
407,109.0315154,58.90042066,,,,,58.9
408,110.7517268,36.69848537,,,,,36.7
409,93.25856348,853.6998919,,,,,853.7
410,142.5968596,16.64622665,,,,,16.65
411,145.0876216,39.25277532,,,,,39.25
412,147.9826369,39.25310847,,,,,39.25
413,153.9630192,1665.084746,,,,,1665.08
414,187.0127189,398.4348648,,,,,398.43
415,207.7079873,206.7129104,,,,,206.71
416,192.018186,399.677091,,,,,399.68
417,164.8627752,114.6586295,,,,,114.66
418,179.4244175,221.3980972,,,,,221.4
419,199.1719384,95.54197622,,,,,95.54
420,177.7171744,357.9731303,,,,,357.97
421,177.717329,46.27664299,,,,,46.28
422,182.760403,185.8167038,,,,,185.82
423,251.9280045,187.7245384,,,,,187.72
424,163.9509093,533.126995,,,,,533.13
425,89.73560836,303.2364465,,,,,303.24
426,353.7652205,839.1953081,,,,,839.2
427,160.3632481,420.7729207,,,,,420.77
428,166.7219069,50.90592692,,,,,50.91
429,170.1805057,240.9933143,,,,,240.99
430,165.9030699,1976.79438,,,,,1976.79
431,91.26546125,3203.615839,,,,,3203.62
432,181.2813351,1355.405938,,,,,1355.41
433,90.37305825,1337.422428,,,,,1337.42
434,1.484580034,741.232244,,,,,741.23
435,91.96031978,1314.099122,,,,,1314.1
436,1.395435835,353.7690094,,,,,353.77
437,95.04154112,351.6462384,,,,,351.65
438,93.51939984,359.1393144,,,,,359.14
439,91.59578441,429.8969185,,,,,429.9
440,102.0958524,194.1849544,,,,,194.18
441,106.7614878,193.3468811,,,,,193.35
442,111.2205325,385.5525585,,,,,385.55
443,111.9852739,370.6838093,,,,,370.68
444,112.3511137,521.7448207,,,,,521.74
445,110.5445577,117.7871384,,,,,117.79
446,116.1283755,459.4992364,,,,,459.5
447,118.9552037,315.0889149,,,,,315.09
448,120.8812993,370.7151227,,,,,370.72
449,126.3255913,341.6505487,,,,,341.65
450,137.3204961,991.8730546,,,,,991.87
451,195.5240629,543.6711432,,,,,543.67
452,189.4623984,486.80768,,,,,486.81
453,158.1985697,1175.395659,,,,,1175.4
454,165.7741026,532.9045656,,,,,532.9
455,214.2158053,439.9114868,,,,,439.91
456,156.9746037,316.2131259,,,,,316.21
457,159.8423816,1224.535891,,,,,1224.54
458,217.9332658,627.2572454,,,,,627.26
459,215.0594294,1013.256854,,,,,1013.26
460,206.1616882,462.0374252,,,,,462.04
461,180,189.1650765,,,,,189.17
462,171.027136,139.9474893,,,,,139.95
463,151.6986635,107.4209999,,,,,107.42
464,140.710785,206.8092924,,,,,206.81
465,107.8188232,213.9784406,,,,,213.98
466,102.307993,409.5665723,,,,,409.57
467,110.5553904,124.3247113,,,,,124.32
468,111.3180863,640.4108892,,,,,640.41
469,105.6422081,755.532415,,,,,755.53
470,120.4341379,675.0557664,,,,,675.06
471,107.2096327,860.6664174,,,,,860.67
472,110.7256183,575.6399122,,,,,575.64
473,120.7446206,583.6780832,,,,,583.68
474,95.9832017,278.3515196,,,,,278.35
475,88.11178862,662.4315516,,,,,662.43
476,89.25522781,440.9761287,,,,,440.98
477,2.107450238,173.652579,,,,,173.65
478,91.75300326,818.7394748,,,,,818.74
479,2.167740014,570.2271235,,,,,570.23
480,91.82655924,4367.878017,,,,,4367.88
481,2.338860643,5434.649108,,,,,5434.65
482,271.9689327,1274.835587,,,,,1274.84
483,1.84732731,1589.303918,,,,,1589.3
484,91.45669755,2095.209856,,,,,2095.21
485,182.1043216,1609.656311,,,,,1609.66
486,92.04678348,2145.990891,,,,,2145.99
487,182.1464428,1257.476997,,,,,1257.48
488,91.75066897,1282.422021,,,,,1282.42
489,1.717289418,2901.801563,,,,,2901.8
490,91.73213511,370.3845493,,,,,370.38
491,1.595139257,1013.123634,,,,,1013.12
492,291.4915121,259.647097,,,,,259.65
493,15.2416783,144.500666,,,,,144.5
494,38.26782674,138.2267183,,,,,138.23
495,23.73656142,375.3283439,,,,,375.33
496,10.71379926,256.8933547,,,,,256.89
497,359.5287685,331.5771662,,,,,331.58
498,347.5698959,203.3057199,,,,,203.31
499,225.9500802,259.1859143,,,,,259.19
500,346.1268734,276.5118609,,,,,276.51
501,92.03071565,189.8683094,,,,,189.87
502,0.840580862,241.5061316,,,,,241.51
503,336.3012076,591.0059995,,,,,591.01
504,321.3169705,254.2399364,,,,,254.24
505,229.4393985,264.9033961,,,,,264.9
506,272.0977822,516.8326445,,,,,516.83
507,181.6223757,780.6839325,,,,,780.68
508,272.1654256,1301.039942,,,,,1301.04
509,276.061065,712.4416962,,,,,712.44
510,0.940492848,1296.711076,,,,,1296.71
511,1.669106334,1265.310713,,,,,1265.31
512,68.64957965,181.9316251,,,,,181.93
513,105.4068081,572.6777257,,,,,572.68
514,1.726240366,1178.300557,,,,,1178.3
515,324.9565997,748.6194482,,,,,748.62
516,329.2645023,479.2389899,,,,,479.24
517,330.2550343,359.0314655,,,,,359.03
518,316.169159,385.8203715,,,,,385.82
519,309.7352706,784.8301762,,,,,784.83
520,181.6559807,1353.219114,,,,,1353.22
521,271.4943378,345.6454736,,,,,345.65
522,180.6173966,300.1522123,,,,,300.15
523,271.4923194,995.2414536,,,,,995.24
524,181.2447483,3020.31391,,,,,3020.31
525,275.3083787,256.2158438,,,,,256.22
526,181.5808155,180.7817639,,,,,180.78
527,252.2618725,541.6902333,,,,,541.69
528,315,217.2260503,,,,,217.23
529,314.9999067,142.4082963,,,,,142.41
530,347.7749354,363.6516376,,,,,363.65
531,329.7433655,164.5814538,,,,,164.58
532,305.9097132,212.0874229,,,,,212.09
533,288.7429972,288.375625,,,,,288.38
534,1.733191446,1550.55827,,,,,1550.56
535,271.829801,2072.99623,,,,,2073
536,181.7647238,585.0053376,,,,,585.01
537,271.3437233,474.1438023,,,,,474.14
538,2.438271117,594.6363353,,,,,594.64
539,272.4976853,162.8564854,,,,,162.86
540,1.709736116,1029.225356,,,,,1029.23
541,91.95934849,628.2182894,,,,,628.22
542,182.6721126,132.7532056,,,,,132.75
543,91.95502964,997.4845213,,,,,997.48
544,2.294211247,1077.149012,,,,,1077.15
545,91.9544991,360.6678968,,,,,360.67
546,2.324322843,86.44629483,,,,,86.45
547,91.95086138,437.1683028,,,,,437.17
548,70.90443881,106.6505513,,,,,106.65
549,76.82855845,112.0796478,,,,,112.08
550,71.57585123,113.3834453,,,,,113.38
551,64.29367016,326.4609862,,,,,326.46
552,57.92224497,78.52241433,,,,,78.52
553,2.509971847,261.8862875,,,,,261.89
554,86.99711979,75.2915251,,,,,75.29
555,79.54381157,75.28911548,,,,,75.29
556,72.08788417,75.29060085,,,,,75.29
557,64.63388494,75.29083976,,,,,75.29
558,57.1798564,75.29491264,,,,,75.29
559,49.72715451,75.29985003,,,,,75.3
560,42.27612377,75.30487684,,,,,75.3
561,37.10289152,17.16868024,,,,,17.17
562,76.84630879,1406.123336,,,,,1406.12
563,110.2418699,267.2582202,,,,,267.26
564,115.1268057,247.9802082,,,,,247.98
565,119.4398843,310.770878,,,,,310.77
566,120.5844303,662.467164,,,,,662.47
567,122.0724599,216.5258059,,,,,216.53
568,128.9785962,347.1460107,,,,,347.15
569,136.4111857,165.7458111,,,,,165.75
570,143.0463906,250.6929606,,,,,250.69
571,150.1893326,212.6517697,,,,,212.65
572,153.6938885,702.657876,,,,,702.66
573,153.8983222,204.6111353,,,,,204.61
574,153.8985002,71.10943116,,,,,71.11
575,153.7343832,1034.404955,,,,,1034.4
576,92.89907168,252.5855805,,,,,252.59
577,91.82385774,890.4801333,,,,,890.48
578,91.7336557,970.1218544,,,,,970.12
579,173.7511605,569.4375705,,,,,569.44
580,182.068799,175.4867802,,,,,175.49
581,190.3201449,352.346253,,,,,352.35
582,188.0872771,92.12072661,,,,,92.12
583,180.8652837,184.078774,,,,,184.08
584,174.0495467,136.2646604,,,,,136.26
585,76.31526378,463.2888146,,,,,463.29
586,174.995489,1123.539295,,,,,1123.54
587,91.83509251,4419.567802,,,,,4419.57
588,1.050284399,696.1770815,,,,,696.18
589,1.054635766,0.499101295,,,,,0.5
590,91.91294412,772.3033394,,,,,772.3
591,1.31162993,1210.072431,,,,,1210.07
592,91.70019841,6618.241823,,,,,6618.24
593,2.530099359,1335.899434,,,,,1335.9
594,91.26965257,1325.172815,,,,,1325.17
595,181.5341083,1344.149833,,,,,1344.15
596,91.5359532,1283.759094,,,,,1283.76
597,2.062312231,1324.286594,,,,,1324.29
598,2.062322841,1324.288901,,,,,1324.29
599,92.43854324,693.7562688,,,,,693.76
600,92.43818728,628.0655787,,,,,628.07
601,180.9254581,1326.794166,,,,,1326.79
602,92.52643292,1287.314548,,,,,1287.31
603,184.0933049,1352.341781,,,,,1352.34
604,273.1299267,1279.155109,,,,,1279.16
605,181.5043965,1308.006945,,,,,1308.01
606,181.4996075,1320.056131,,,,,1320.06
607,272.2166127,1317.537045,,,,,1317.54
608,181.522654,2635.041353,,,,,2635.04
609,181.4981422,10.85478202,,,,,10.85
610,182.4787877,0.303434129,,,,,0.3
611,271.576798,2607.797144,,,,,2607.8
612,181.6895856,1916.027467,,,,,1916.03
613,181.6701798,2027.750684,,,,,2027.75
614,271.8531943,379.9806698,,,,,379.98
615,181.7867236,265.6631579,,,,,265.66
616,272.3620151,517.8645833,,,,,517.86
617,346.7023754,360.5046596,,,,,360.5
618,359.720577,118.8733705,,,,,118.87
619,11.71753491,277.5602954,,,,,277.56
620,350.3537471,139.9920787,,,,,139.99
621,316.4344403,183.5216974,,,,,183.52
622,311.2457986,312.7447761,,,,,312.74
623,328.4523721,454.1182496,,,,,454.12
624,271.9906656,2927.278371,,,,,2927.28
625,181.9051737,1596.970614,,,,,1596.97
626,271.7692705,710.7740001,,,,,710.77
627,180.9609627,1067.070848,,,,,1067.07
628,91.68670458,4433.38942,,,,,4433.39
629,114.0561947,580.7642215,,,,,580.76
630,110.99329,663.2214738,,,,,663.22
631,107.8358163,68.15333221,,,,,68.15
632,99.67108757,68.15308425,,,,,68.15
633,91.50641993,68.15295598,,,,,68.15
634,83.34138792,68.15309208,,,,,68.15
